session_id,date,block_type,duration_min,intensity,hr_range_bpm,distance_mi,load_summary,rpe,fed_state,execution_state,equipment_context,context_tags,protocol_status,source_ref
2026-08-15-B1,2026-08-15,b1,55,L (Z2),110-125,3.02,,4,fasted,ambient,standard_b1,,completed_as_prescribed,private_workbook:Daniel_Dataset_v1.26:Training Blocks:2026-08-15:B1
2026-08-15-LI,2026-08-15,load_integration,45,L,95-120,,trap_bar_3x5;pullups_4x4;pushups_3x10;dead_hang_3x30s;mobility_15-20min;incline_walk_10min_nasal,4,fed,ambient,canonical,,completed_as_prescribed,private_workbook:Daniel_Dataset_v1.26:Training Blocks:2026-08-15:LI
2026-08-16-B1,2026-08-16,b1,55,L (Z2),110-125,3.02,,4,fasted,ambient,standard_b1,pre_vo2_testing,completed_as_prescribed,private_workbook:Daniel_Dataset_v1.26:Training Blocks:2026-08-16:B1
2026-08-17-TEST,2026-08-17,active_recovery,0,testing day,,,0,0,fasted,completed,testing_day,trudiagnostic;dexa;vo2;no_b1;no_li,testing_context,private_workbook:Daniel_Dataset_v1.27:Training Blocks:2026-08-17:TEST
2026-08-18-TEST,2026-08-18,active_recovery,0,testing day,,,0,0,fasted,completed,testing_day,bodpod;no_b1;no_li,testing_context,private_workbook:Daniel_Dataset_v1.27:Training Blocks:2026-08-18:TEST
2026-08-19-B1,2026-08-19,b1,55,L (Z2),110-125,3.02,,4,fasted,ambient,standard_b1,post_testing_reload,completed_as_prescribed,private_workbook:Daniel_Dataset_v1.27:Training Blocks:2026-08-19:B1
2026-08-19-LI,2026-08-19,load_integration,45,L,95-120,,trap_bar_3x5;pullups_4x4;pushups_3x10;dead_hang_3x30s;mobility_15-20min;incline_walk_10min_nasal,4,fed,ambient,canonical,post_testing_reload,completed_as_prescribed,private_workbook:Daniel_Dataset_v1.27:Training Blocks:2026-08-19:LI
2026-08-20-B1,2026-08-20,b1,55,L (Z2),110-125,3.02,,4,fasted,ambient,standard_b1,alternate_equipment,completed_as_prescribed,private_workbook:Daniel_Dataset_v1.27:Training Blocks:2026-08-20:B1
2026-08-20-LI,2026-08-20,load_integration,45,L,95-120,,trap_bar_3x5;pullups_4x4;pushups_3x10;dead_hang_3x30s;mobility_15-20min;incline_walk_10min_nasal,4,fed,trait_like,alternate,alternate_equipment,completed_as_prescribed,private_workbook:Daniel_Dataset_v1.27:Training Blocks:2026-08-20:LI
2026-08-21-B1,2026-08-21,b1,55,L (Z2),110-125,3.02,,4,fasted,ambient,standard_b1,alternate_equipment,completed_as_prescribed,private_workbook:Daniel_Dataset_v1.27:Training Blocks:2026-08-21:B1
2026-08-21-LI,2026-08-21,load_integration,45,L,95-120,,trap_bar_3x5;pullups_4x4;pushups_3x10;dead_hang_3x30s;mobility_15-20min;incline_walk_10min_nasal,4,fed,trait_level,alternate,alternate_equipment,completed_as_prescribed,private_workbook:Daniel_Dataset_v1.27:Training Blocks:2026-08-21:LI
2026-08-22-B1,2026-08-22,b1,55,L (Z2),110-125,3.02,,4,fasted,ambient,standard_b1,alternate_equipment,completed_as_prescribed,private_workbook:Daniel_Dataset_v1.27:Training Blocks:2026-08-22:B1
2026-08-22-LI,2026-08-22,load_integration,45,L,95-120,,trap_bar_3x5;pullups_4x4;pushups_3x10;dead_hang_3x30s;mobility_15-20min;incline_walk_10min_nasal,4,fed,trait_level,alternate,alternate_equipment,completed_as_prescribed,private_workbook:Daniel_Dataset_v1.27:Training Blocks:2026-08-22:LI
2026-08-23-B1,2026-08-23,b1,55,L (Z2),110-125,3.02,,4,fasted,ambient,standard_b1,alternate_equipment,completed_as_prescribed,private_workbook:Daniel_Dataset_v1.27:Training Blocks:2026-08-23:B1
2026-08-23-LI,2026-08-23,load_integration,45,L,95-120,,trap_bar_3x5;pullups_4x4;pushups_3x10;dead_hang_3x30s;mobility_15-20min;incline_walk_10min_nasal,4,fed,trait_like,alternate,alternate_equipment,completed_as_prescribed,private_workbook:Daniel_Dataset_v1.27:Training Blocks:2026-08-23:LI
2026-08-24-B1,2026-08-24,b1,55,L (Z2),110-125,3.02,,4,fasted,ambient,standard_b1,,completed_as_prescribed,private_workbook:Daniel_Dataset_v1.28:Training Blocks:2026-08-24:B1
2026-08-24-LI,2026-08-24,load_integration,45,L,95-120,,trap_bar_3x5;pullups_4x4;pushups_3x10;dead_hang_3x30s;mobility_15-20min;incline_walk_10min_nasal,4,fed,ambient,canonical,reverse_equipment_transfer;no_reacclimation_cost;portability_evidence,completed_as_prescribed,private_workbook:Daniel_Dataset_v1.28:Training Blocks:2026-08-24:LI
2026-08-25-B1,2026-08-25,b1,55,L (Z2),110-125,3.02,,4,fasted,ambient,standard_b1,,completed_as_prescribed,private_workbook:Daniel_Dataset_v1.28:Training Blocks:2026-08-25:B1
2026-08-25-LI,2026-08-25,load_integration,45,L,95-120,,trap_bar_3x5;pullups_4x4;pushups_3x10;dead_hang_3x30s;mobility_15-20min;incline_walk_10min_nasal,4,fed,trait_like,canonical,equipment_portability_preserved,completed_as_prescribed,private_workbook:Daniel_Dataset_v1.28:Training Blocks:2026-08-25:LI
2026-08-26-B1,2026-08-26,b1,55,L (Z2),110-125,3.02,,4,fasted,ambient,standard_b1,,completed_as_prescribed,private_workbook:Daniel_Dataset_v1.28:Training Blocks:2026-08-26:B1
2026-08-26-LI,2026-08-26,load_integration,45,L,95-120,,trap_bar_3x5;pullups_4x4;pushups_3x10;dead_hang_3x30s;mobility_15-20min;incline_walk_10min_nasal,4,fed,trait_level,canonical,automatic_grip_coupling;automatic_movement_organization,completed_as_prescribed,private_workbook:Daniel_Dataset_v1.28:Training Blocks:2026-08-26:LI
2026-08-27-B1,2026-08-27,b1,55,L (Z2),110-125,3.02,,4,fasted,ambient,standard_b1,,completed_as_prescribed,private_workbook:Daniel_Dataset_v1.28:Training Blocks:2026-08-27:B1
2026-08-27-LI,2026-08-27,load_integration,45,L,95-120,,trap_bar_3x5;pullups_4x4;pushups_3x10;dead_hang_3x30s;mobility_15-20min;incline_walk_10min_nasal,4,fed,trait_like,canonical,yard_work_before_session,completed_as_prescribed,private_workbook:Daniel_Dataset_v1.28:Training Blocks:2026-08-27:LI
2026-08-28-B1,2026-08-28,b1,55,L (Z2),110-125,3.02,,4,fasted,ambient,standard_b1,,completed_as_prescribed,private_workbook:Daniel_Dataset_v1.28:Training Blocks:2026-08-28:B1
2026-08-28-LI,2026-08-28,load_integration,45,L,95-120,,trap_bar_3x5;pullups_4x4;pushups_3x10;dead_hang_3x30s;mobility_15-20min;incline_walk_10min_nasal,4,fed,trait_like,canonical,,completed_as_prescribed,private_workbook:Daniel_Dataset_v1.28:Training Blocks:2026-08-28:LI
2026-08-29-B1,2026-08-29,b1,55,L (Z2),110-125,3.02,,4,fasted,ambient,standard_b1,,completed_as_prescribed,private_workbook:Daniel_Dataset_v1.28:Training Blocks:2026-08-29:B1
2026-08-29-LI,2026-08-29,load_integration,45,L,95-120,,trap_bar_3x5;pullups_4x4;pushups_3x10;dead_hang_3x30s;mobility_15-20min;incline_walk_10min_nasal,4,fed,trait_like,canonical,schedule_displacement,completed_as_prescribed,private_workbook:Daniel_Dataset_v1.28:Training Blocks:2026-08-29:LI
2026-08-30-B1,2026-08-30,b1,55,L (Z2),110-125,3.02,,4,fasted,ambient,standard_b1,,completed_as_prescribed,private_workbook:Daniel_Dataset_v1.28:Training Blocks:2026-08-30:B1
2026-08-30-LI,2026-08-30,load_integration,45,L,95-120,,trap_bar_3x5;pullups_4x4;pushups_3x10;dead_hang_3x30s;mobility_15-20min;incline_walk_10min_nasal,4,fed,trait_like,canonical,,completed_as_prescribed,private_workbook:Daniel_Dataset_v1.28:Training Blocks:2026-08-30:LI
